Model,Image,Size,Refresh Rate,Resolution,Display Type,Surface,Ratio,PPI,Nits,CPU,GPU,Weight,Height,Price (RRP)
HP Omen 16-c0087ng,,"16.10""",165 Hz,2560x1440,IPS,matte,16:9,182 PPI,,R7 5800H,GeForce RTX 3070 Laptop GPU,2.3 kg,23 mm,1850 Euro
HP Omen 16-c0092AX,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3070 Laptop GPU,2.3 kg,23 mm,
HP Omen 16-c0093ax,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R9 5900HX,GeForce RTX 3070 Laptop GPU,2.3 kg,23 mm,
HP Omen 16-c0099AX,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R9 5900HX,Radeon RX 6600M,2.3 kg,23 mm,
HP Omen 16-c0615nd,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 Ti Laptop GPU,2.3 kg,22.5 mm,
HP Omen 16-k0000,,"16.10""",165 Hz,2560x1440,IPS,matte,16:9,182 PPI,,i5-12500H,GeForce RTX 3060 Laptop GPU,2.4 kg,23 mm,
HP Omen 16-k0097ng,,"16.10""",165 Hz,2560x1440,IPS,matte,16:9,182 PPI,,i9-12900H,GeForce RTX 3070 Ti Laptop GPU,2.4 kg,23 mm,2800 Euro
HP Omen 16-k0168ng,,"16.10""",165 Hz,2560x1440,IPS,matte,16:9,182 PPI,,i7-12700H,GeForce RTX 3070 Ti Laptop GPU,2.4 kg,23 mm,2400 Euro
HP Omen 16-n0000ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 6800H,GeForce RTX 3050 Ti Laptop GPU,2.3 kg,22.5 mm,
HP Omen 16-n0005ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 6800H,GeForce RTX 3060 Laptop GPU,2.3 kg,23 mm,
HP Omen 16-n0007ns,,"16.10""",165 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R9 6900HX,GeForce RTX 3070 Ti Laptop GPU,2.3 kg,23 mm,1600 Euro
HP Omen 16-n0023dx,,"16.10""",144 Hz,1920x1080,,matte,16:9,137 PPI,,R7 6800H,GeForce RTX 3060 Laptop GPU,2.4 kg,23.1 mm,1250 Euro
HP Omen 16-n0033dx,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,361 cd/m²,R7 6800H,Radeon RX 6650M,2.4 kg,22.6 mm,1580 USD
HP Omen 16-wd0000,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i5-13420H,NVIDIA GeForce RTX 4050 Laptop GPU,2.4 kg,23.9 mm,
HP Omen 16-wf000,,"16.10""",240 Hz,2560x1440,IPS,matte,16:9,182 PPI,296 cd/m²,i7-13700HX,NVIDIA GeForce RTX 4080 Laptop GPU,2.4 kg,23.6 mm,2560 USD
HP Omen 16-wf0000,,"16.10""",165 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-13650HX,NVIDIA GeForce RTX 4070 Laptop GPU,2.4 kg,23.5 mm,
HP Omen 16-wf0000ng,,"16.10""",165 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i5-13500HX,NVIDIA GeForce RTX 4060 Laptop GPU,2.4 kg,23.5 mm,1300 Euro
HP Omen 16-wf1000,,"16.10""",165 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-14700HX,NVIDIA GeForce RTX 4060 Laptop GPU,2.4 kg,23.5 mm,1650 Euro
HP Omen 16-xf0000,,"16.10""",165 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 7840HS,NVIDIA GeForce RTX 4060 Laptop GPU,2.4 kg,23.5 mm,1400 Euro
HP Omen 16-xf0000ng,,"16.10""",240 Hz,2560x1440,IPS,matte,16:9,182 PPI,,R9 7940HS,NVIDIA GeForce RTX 4070 Laptop GPU,2.4 kg,23.5 mm,2200 Euro
HP Omen 16-xf0079ng,,"16.10""",240 Hz,2560x1440,IPS,,16:9,182 PPI,,R7 7840HS,NVIDIA GeForce RTX 4070 Laptop GPU,2.4 kg,23.5 mm,1650 Euro
HP Omen 16-xf0376ng,,"16.10""",165 Hz,1920x1080,IPS,matte,16:9,137 PPI,338 cd/m²,R7 7840HS,NVIDIA GeForce RTX 4070 Laptop GPU,2.4 kg,23.5 mm,1900 EUR
HP Omen 17-cb1055ng,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-10750H,GeForce RTX 2060 Mobile,3.3 kg,33 mm,1700 Euro
HP Omen 17-cb1273ng,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-10750H,GeForce RTX 2070 Super Mobile,3.3 kg,33 mm,1800 Euro
HP Omen 17-cb1278ng,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-10750H,GeForce RTX 2070 Super Mobile,3.3 kg,33 mm,2100 Euro
HP Omen 17-ck0006np,,"17.30""",165 Hz,2560x1440,IPS,matte,16:9,170 PPI,,i7-11800H,GeForce RTX 3070 Laptop GPU,2.8 kg,27 mm,
HP Omen 17-ck0010ca,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-11800H,GeForce RTX 3060 Laptop GPU,2.8 kg,27 mm,
HP Omen 17-ck0039nf,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-11800H,GeForce RTX 3070 Laptop GPU,1.8 kg,27 mm,
HP Omen 17-ck0065ng,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-11800H,GeForce RTX 3060 Laptop GPU,1.8 kg,27 mm,1550 Euro
HP Omen 17-ck0196ng,,"17.30""",165 Hz,2560x1440,IPS,matte,16:9,170 PPI,,i9-11900H,GeForce RTX 3080 Laptop GPU,2.8 kg,27 mm,2600 Euro
HP Omen 17-ck0420nd,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-11800H,GeForce RTX 3060 Laptop GPU,2.8 kg,27 mm,
HP Omen 17-ck1075ng,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,302 cd/m²,i7-12700H,GeForce RTX 3070 Ti Laptop GPU,2.8 kg,31 mm,
HP Omen 17-ck1098ng,,"17.30""",165 Hz,2560x1440,IPS,matte,16:9,170 PPI,,i9-12900HX,GeForce RTX 3080 Ti Laptop GPU,2.8 kg,27 mm,3800 Euro
HP Omen 17-ck2000,,"17.30""",165 Hz,2560x1440,IPS,matte,16:9,170 PPI,,i7-13700HX,NVIDIA GeForce RTX 4080 Laptop GPU,2.8 kg,27 mm,2800 Euro
HP Omen 17-ck2004TX,,"17.30""",240 Hz,2560x1440,IPS,,16:9,170 PPI,,i9-13900HX,NVIDIA GeForce RTX 4080 Laptop GPU,2.8 kg,27 mm,
HP Omen 17-ck2097ng,,"17.30""",165 Hz,2560x1440,IPS,matte,16:9,170 PPI,350 cd/m²,i9-13900HX,NVIDIA GeForce RTX 4080 Laptop GPU,2.8 kg,27 mm,3299 Euro
HP Omen 17-ck2097ng,,"17.30""",165 Hz,2560x1440,,matte,16:9,170 PPI,,i9-13900HX,NVIDIA GeForce RTX 4080 Laptop GPU,,,
HP Omen 17-ck2097ng,,"17.30""",165 Hz,2560x1440,,matte,16:9,170 PPI,,i9-13900HX,NVIDIA GeForce RTX 4080 Laptop GPU,,,
HP Omen 17-ck2940nz,,"17.30""",240 Hz,2560x1440,IPS,matte,16:9,170 PPI,,i9-13900HX,NVIDIA GeForce RTX 4080 Laptop GPU,2.8 kg,27 mm,
HP Omen 17-db0079ng,,"17.30""",240 Hz,2560x1440,IPS,matte,16:9,170 PPI,341 cd/m²,R7 8845HS,NVIDIA GeForce RTX 4070 Laptop GPU,2.8 kg,30.1 mm,1900 Euro
HP Omen Transcend 14-fb0000,,"14.00""",120 Hz,2880x1800,OLED,matte,16:10,243 PPI,,Ultra 7 155H,NVIDIA GeForce RTX 4050 Laptop GPU,1.6 kg,17.9 mm,
HP Omen Transcend 14-fb0000ng,,"14.00""",120 Hz,2880x1800,OLED,matte,16:10,243 PPI,,Ultra 9 185H,NVIDIA GeForce RTX 4070 Laptop GPU,1.6 kg,17.9 mm,2550 Euro
HP Omen Transcend 14-fb0014,,"14.00""",120 Hz,2880x1800,OLED,,16:10,243 PPI,389 cd/m²,Ultra 7 155H,NVIDIA GeForce RTX 4060 Laptop GPU,1.6 kg,18 mm,1700 USD
HP Omen Transcend 16,,"16.00""",240 Hz,2560x1600,Mini-LED,matte,16:10,189 PPI,800 cd/m²,i9-13900HX,NVIDIA GeForce RTX 4070 Laptop GPU,2.3 kg,19.8 mm,2500 USD
HP Omen Transcend 16-u0000,,"16.00""",240 Hz,2560x1600,IPS,matte,16:10,189 PPI,,i9-13900HX,NVIDIA GeForce RTX 4070 Laptop GPU,2.2 kg,16.9 mm,3000 Euro
HP Omen Transcend 16-u0000ng,,"16.00""",165 Hz,1920x1200,IPS,matte,16:10,142 PPI,,i7-13700HX,NVIDIA GeForce RTX 4060 Laptop GPU,2.2 kg,19.9 mm,1950 Euro
HP Omen Transcend 16-u0027TX,,"16.00""",240 Hz,2560x1600,IPS,matte,16:10,189 PPI,,i7-13700HX,NVIDIA GeForce RTX 4070 Laptop GPU,2.2 kg,19.9 mm,
HP Omen Transcend 16-u0095ng,,"16.00""",240 Hz,2560x1600,IPS,matte,16:10,189 PPI,,i9-13900HX,NVIDIA GeForce RTX 4070 Laptop GPU,2.2 kg,19.9 mm,2900 Euro
HP Omen Transcend 16-u1000ng,,"16.00""",165 Hz,1920x1200,IPS,matte,16:10,142 PPI,,i7-14700HX,NVIDIA GeForce RTX 4060 Laptop GPU,2.2 kg,19.9 mm,1950 Euro
HP Omen Transcend 16-u1095ng,,"16.00""",240 Hz,2560x1600,OLED,matte,16:10,189 PPI,392 cd/m²,i9-14900HX,NVIDIA GeForce RTX 4070 Laptop GPU,2.3 kg,20 mm,3000 EUR
HP Omen X 15-dg0370ng,,"15.60""",144 Hz,3840x2160,IPS,matte,16:9,282 PPI,,i9-9980HK,GeForce RTX 2080 Mobile,2.5 kg,21 mm,4000 Euro
HP Pavilion 15-ec1155nd,,"15.60""",144 Hz,1920x1080,,matte,16:9,141 PPI,,R5 4600H,GeForce GTX 1650 Mobile,2 kg,23.5 mm,
HP Pavilion Gaming 15-dk0045cl,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i7-9750H,GeForce GTX 1660 Ti Max-Q,2.4 kg,23.4 mm,1100 Euro
HP Pavilion Gaming 15-dk1041tx,,"15.60""",144 Hz,1920x1080,,matte,16:9,141 PPI,,i7-10750H,GeForce GTX 1650 Mobile,2.3 kg,23.4 mm,
HP Pavilion Gaming 15-dk2002TX,,"15.60""",144 Hz,1920x1080,IPS,glossy,16:9,141 PPI,,i5-11300H,GeForce RTX 3050 4GB Laptop GPU,2.2 kg,23.4 mm,
HP Pavilion Gaming 15-dk2070ng,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i7-11370H,GeForce RTX 3050 Ti Laptop GPU,2.3 kg,23 mm,1300 Euro
HP Pavilion Gaming 15-ec1158ng,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R5 4600H,GeForce GTX 1650 Ti Mobile,2.3 kg,23.5 mm,1300 Euro
HP Pavilion Gaming 15-ec1177ng,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,327 cd/m²,R7 4800H,GeForce GTX 1660 Ti Max-Q,2 kg,23.5 mm,1199 Euro
HP Pavilion Gaming 15-ec1177ng,,"15.60""",144 Hz,1920x1080,,matte,16:9,,,R7 4800H,Vega 7,,,
HP Pavilion Gaming 15-ec2010AX,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R5 5600H,GeForce RTX 3050 4GB Laptop GPU,2 kg,23.5 mm,
HP Pavilion Gaming 15-ec2025ns,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R7 5800H,GeForce GTX 1650 Mobile,2.3 kg,23.5 mm,850 Euro
HP Pavilion Gaming 15-ec2047AX,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R5 5600H,GeForce GTX 1650 Mobile,2 kg,23.5 mm,
HP Pavilion Gaming 15-ec2253ng,,"15.60""",144 Hz,1920x1080,,matte,16:9,141 PPI,,R5 5600H,GeForce GTX 1650 Mobile,2.3 kg,23.5 mm,810 Euro
HP Pavilion Gaming 16-a0011ns,,"16.10""",144 Hz,1920x1080,,matte,16:9,137 PPI,,i7-10750H,GeForce GTX 1660 Ti Max-Q,2.4 kg,23.5 mm,
HP Pavilion Gaming 16-a0033ns,,"16.10""",144 Hz,1920x1080,,matte,16:9,137 PPI,,i7-10750H,GeForce RTX 2060 Max-Q,,,
HP Pavilion Gaming 16-a0043ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-10750H,GeForce RTX 2060 Max-Q,2.4 kg,23.5 mm,1000 Euro
HP Pavilion Gaming 16-a0272ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-10750H,GeForce GTX 1660 Ti Max-Q,2.4 kg,23.5 mm,1300 Euro
HP Pavilion Gaming 17-cd1275ng,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-10750H,GeForce GTX 1660 Ti Max-Q,2.7 kg,25 mm,1350 Euro
HP Pavilion Gaming 17-cd2023ur,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-11370H,GeForce RTX 3050 4GB Laptop GPU,2.8 kg,25.5 mm,
HP Pavilion Gaming 17-cd2146ng,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,317 cd/m²,i5-11300H,GeForce RTX 3050 Ti Laptop GPU,2.8 kg,25 mm,979 EUR
HP Pavilion Gaming 17-cd2285ng,,"17.30""",144 Hz,1920x1080,IPS,matte,16:9,127 PPI,,i7-11370H,GeForce RTX 3050 Ti Laptop GPU,2.8 kg,25.5 mm,1300 Euro
HP Pavilion Plus 14 eh0097nr,,"14.00""",090 Hz,2880x1800,OLED,glossy,16:10,243 PPI,391 cd/m²,i7-12700H,Iris Xe G7 96EUs,1.4 kg,18.3 mm,1000 USD
HP Pavilion Plus 14-eh0001nf,,"14.00""",090 Hz,2880x1800,OLED,glossy,16:10,243 PPI,,i7-1255U,GeForce RTX 2050 Mobile,1.4 kg,18.4 mm,
HP Pavilion Plus 14-eh0004ns,,"14.00""",090 Hz,2280x1800,OLED,glossy,16:10,207 PPI,,i7-12700H,Iris Xe G7 96EUs,1.4 kg,18.4 mm,
HP Pavilion Plus 14-eh0032TX,,"14.00""",090 Hz,2880x1800,OLED,,16:10,,,i7-1255U,GeForce RTX 2050 Mobile,1.4 kg,18.4 mm,
HP Pavilion Plus 14-eh1299nr,,"14.50""",120 Hz,2880x1800,IPS,glossy,16:10,234 PPI,,i7-1355U,GeForce RTX 2050 Mobile,1.4 kg,18.4 mm,
HP Pavilion Plus 14-ew0153TU,,"14.00""",120 Hz,2880x1800,OLED,glossy,16:10,243 PPI,387 cd/m²,i7-1355U,Iris Xe G7 96EUs,1.4 kg,17.5 mm,1020 USD
HP Pavilion Plus 14-ey0095cl,,"14.00""",120 Hz,2880x1800,OLED,glossy,16:10,243 PPI,386 cd/m²,R7 7840U,Radeon 780M,1.4 kg,18.8 mm,920 USD
HP Pavilion Plus 16-ab0000,,"16.00""",120 Hz,2560x1600,IPS,matte,16:10,189 PPI,,i7-13700H,GeForce RTX 3050 6GB Laptop GPU,1.9 kg,17.7 mm,
HP Pavilion Plus 16-ab0456tx,,"16.00""",120 Hz,2560x1600,IPS,matte,16:10,189 PPI,394 cd/m²,i7-13700H,GeForce RTX 3050 6GB Laptop GPU,1.9 kg,19.9 mm,1350 USD
HP Spectre x360 14-eu0078ng,,"14.00""",120 Hz,2880x1800,OLED,glossy,16:10,243 PPI,384 cd/m²,Ultra 7 155H,Arc 8-Core,1.5 kg,16.9 mm,1899 Euro
HP Spectre x360 16 RTX 4050,,"16.00""",120 Hz,2880x1800,OLED,glossy,16:10,212 PPI,387 cd/m²,Ultra 7 155H,NVIDIA GeForce RTX 4050 Laptop GPU,2 kg,19.8 mm,1600 USD
HP Spectre x360 16-aa0074ng,,"16.00""",120 Hz,2880x1800,OLED,glossy,16:10,212 PPI,425 cd/m²,Ultra 7 155H,Arc 8-Core,1.9 kg,19.8 mm,1899 Euro
HP Victus 15 fa0020nr,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,262 cd/m²,i7-12700H,GeForce RTX 3050 Ti Laptop GPU,2.3 kg,23.6 mm,1300 USD
HP Victus 15-fa0000TX,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i5-12450H,GeForce RTX 3050 4GB Laptop GPU,2.3 kg,23.5 mm,
HP Victus 15-fa0011TX,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i5-12500H,GeForce RTX 3050 4GB Laptop GPU,2.3 kg,23.5 mm,
HP Victus 15-fa0054ns,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i5-12450H,GeForce RTX 3050 4GB Laptop GPU,2.3 kg,23.5 mm,
HP Victus 15-fa1000,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i5-13500H,GeForce RTX 3050 4GB Laptop GPU,2.3 kg,23.5 mm,
HP Victus 15-fa1000na,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i5-12500H,NVIDIA GeForce RTX 4050 Laptop GPU,2.3 kg,23.5 mm,
HP Victus 15-fa1000ng,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i5-13420H,NVIDIA GeForce RTX 4050 Laptop GPU,2.3 kg,23.5 mm,
HP Victus 15-fa1057ng,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,249 cd/m²,i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,2.3 kg,24 mm,1000 EUR
HP Victus 15-fa1100tx,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i5-12450H,GeForce RTX 2050 Mobile,2.3 kg,23.5 mm,
HP Victus 15-fb0009AX,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R5 5600H,GeForce RTX 3050 4GB Laptop GPU,2.9 kg,23.5 mm,
HP Victus 15-fb0011AX,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R5 5600H,Radeon RX 6500M,2.3 kg,23.6 mm,
HP Victus 15-fb0012AX,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R7 5800H,GeForce RTX 3050 Ti Laptop GPU,2.3 kg,23.5 mm,
HP Victus 15-fb0028n,,"15.60""",144 Hz,1920x1080,,matte,16:9,141 PPI,,R7 5800H,GeForce RTX 3050 Ti Laptop GPU,2.3 kg,23.6 mm,
HP Victus 15-fb0035ns,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R5 5600H,Radeon RX 6500M,2.3 kg,23.5 mm,
HP Victus 15-fb0152ng,,"16.00""",144 Hz,1920x1080,IPS,matte,16:9,138 PPI,,R5 5600H,GeForce GTX 1650 Mobile,2.3 kg,23.5 mm,850 Euro
HP Victus 15-fb1000AX,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,R5 7535HS,GeForce RTX 2050 Mobile,2.3 kg,23.5 mm,
HP Victus 15t-fa000,,"15.60""",144 Hz,1920x1080,,matte,16:9,141 PPI,,i5-12450H,GeForce GTX 1650 Mobile,2.3 kg,23.6 mm,
HP Victus 16 (2024),,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,288 cd/m²,i7-14700HX,NVIDIA GeForce RTX 4060 Laptop GPU,2.4 kg,23.9 mm,1499 Euro
HP Victus 16 (2024),,"16.10""",144 Hz,1920x1080,,matte,16:9,137 PPI,,i7-14700HX,NVIDIA GeForce RTX 4060 Laptop GPU,,,
HP Victus 16-d0018ns,,"15.60""",144 Hz,1920x1080,IPS,matte,16:9,141 PPI,,i7-11800H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d0057ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i5-11400H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d0057ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-11800H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d0065ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-11800H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d0077ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-11800H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,950 Euro
HP Victus 16-d0097nr,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-11800H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d0108TX,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-11800H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d0146ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i5-11400H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d0166ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-11800H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,1350 Euro
HP Victus 16-d0206nf,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i5-11400H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d0367ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i5-11400H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,1200 Euro
HP Victus 16-d1008ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i5-12500H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23 mm,
HP Victus 16-d1018ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i5-12500H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23 mm,
HP Victus 16-d1021ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-12700H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d1023ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-12700H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d1027ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-12700H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-d1032ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-12700H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,1500 Euro
HP Victus 16-d1168ng,,"16.10""",165 Hz,1920x1080,IPS,matte,16:9,137 PPI,,i7-12700H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0011ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0025no,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0029ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0031ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 4GB Laptop GPU,460 g,23.5 mm,
HP Victus 16-e0033ns,,"16.10""",144 Hz,1920x1080,,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0076ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0084AX,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0087ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0088AX,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R5 5600H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0090ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,850 Euro
HP Victus 16-e0091ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R5 5600H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,900 Euro
HP Victus 16-e0093ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0101ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 5800H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,960 Euro
HP Victus 16-e0145ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,239 cd/m²,R5 5600H,GeForce RTX 3050 Ti Laptop GPU,2.4 kg,23.5 mm,919 EUR
HP Victus 16-e0179ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,341 cd/m²,R7 5800H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,1399 EUR
HP Victus 16-e0222nd,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R5 5600H,GeForce RTX 3060 Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e0352ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R5 5600H,Radeon RX 5500M,2.5 kg,23.5 mm,
HP Victus 16-e0914ng,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R5 5600H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,900 Euro
HP Victus 16-e1000ax,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R5 6600H,GeForce RTX 3050 Ti Laptop GPU,2.4 kg,23.5 mm,
HP Victus 16-e1007ns,,"16.10""",144 Hz,1920x1080,,matte,16:9,137 PPI,,R7 6800H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,
HP Victus 16-e1021ns,,"16.10""",144 Hz,1920x1080,IPS,matte,16:9,137 PPI,,R7 6800H,GeForce RTX 3050 4GB Laptop GPU,2.5 kg,23.5 mm,800 Euro
HP Victus 16-e1085cl,,"16.10""",144 Hz,1920x1080,,matte,16:9,137 PPI,,R7 6800H,GeForce RTX 3050 Ti Laptop GPU,2.5 kg,23.5 mm,
